question;answer
"*В чем суть политики ""закрытых дверей"" ?*";"
(Страна проводящая данную политику отказывалась от торговых связей с иным миром)"
*В чем заключается суть интернационализации?*;(В привидении к единому стандарту всех систем образования)
*Виды безработицы*;(Циклическая, сезонная, фрикционная, структурная)
*Виды избирательных систем*;(Пропорциональная, мажоритарная, смешанная)
*Виды факторов производства*;"(1. Земля
2. Труд
3. Капитал
4. Предпринимательские способности
5. Информация)"
*Как составляется совет федерации?*;(От каждого субъекта отправляется по 2 человека)
*Классификация науки*;"(1.По предмету изучения
-гуманитарные
-математические
-естественные
-науки о познании
2. По удаленности от практики
-фундаментальные
-прикладные)"
*Назови 3 вида партийных систем с примерами стран*;"(Однопартийные (СССР)
Двухпартийные (США)
Многопартийные( РФ))"
*Назовите 2 вида предпринимательств и их определения*;"( 1 - Производитель - частное лицо или фирма, которая занимается производством товара и дальнейшей продажей
  2 - Бизнес - получение прибыли при помощи купли-продажи)"
*Полномочия правительства РФ*;"(•разрабатывает бюджет
•расходует бюджет
•исполняет законы и указы президента
•проводит экономическую политику в стране 
•распоряжается гос.собственностью
•проводит меры по обороне страны и ликвидации чрезвычайных ситуаций)"
*Понятия культуры*;"(1. Культура – это все материальные и нематериальные предметы, созданные человечеством
2. Культура – деятельность, направленная на создание эстетических ценностей
3. Культура – моральные норма отдельно взятого индивида или социальной группы)"
*Структура экономической деятельности*;"(1. Производство
2. Распределение
3. Обмен
4. Потребление)"
*Ступени образования в РФ*;"(1. Дошкольное образование
2. Основное общее образование
3. Среднее общее образование
4. Среднее профессиональное образование
5. Высшее профессиональное образование
6. Дополнительное образование)"
*Что такое Унитарное государство и пример стран?*;"(Вся власть сосредоточенав столице, в субъектах нет своих органов власти и законов; Китай, Украина)"
*Что такое деньги? Виды денег*;"(Деньги - это товар, выполняющий функцию всеобщего обмена.
Виды денег:
1. Наличные: монета, купюра
2. Безналичные: электронные, криптовалюты, карты)"
*Что такое интервенция?*;(Военное, политическое или экономическое вмешательство одного или нескольких государств во внутренние дела другой страны, нарушающее её суверенитет)
*Что такое квазигруппы? Виды*;"(Квазигруппы – объединение людей на короткое время по определенному признаку
виды:
1. Толпа
2. Фан-группа
3. Аудитория)"
*Что такое контр культура*;(Разновидность культуры которая выступает против сложившихся норм в обществе)
*Что такое наука? Признаки науки*;"(Наука – институт духовной сферы, в рамках которого создаются новые знания
Признаки
1. Имеет логическую обоснованность
2. Имеет доказательность
3. Объективность)"
*Что такое образование? Какие 2 процесса включает в себя образование?*;"(Образование – институт духовной сферы, в рамках которого целенаправленно формируется личность
Образование включает в себя 2 процесса
1. Обучение
2. Воспитание)"
*Что такое социальная группа? Виды социальных групп*;"(социальная группа - совокупность индивидов, связанных определенными признаками
Виды социальных групп
1. По количеству людей
-малые
-большие
2. По фактору создания
- формальные
-неформальные
3. По отношениям внутри группы
-первичные
-вторичные)"
*Что такое социальная стратификация? Исторические типы*;"(Социальная стратификация – деление общества на определенные крупные слои
1. Рабство
2. Сословие
3. Касты
4. Классы)"
*Что такое статус? Виды*;"(Статус – положение индивида в определенной социальной группе
Виды
1. Прирожденный
2. Достигаемый)"
*Что такое экономика?*;(Экономика - это система хозяйствования, которая включает в себя материальное и нематериальное производство)
